Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
1,Other,2024-01-08,27581,339.98,https://moodo.pl/product-pol-27581-Granatowy-garnitur.html
2,Other,2024-01-08,27059,34.99,https://moodo.pl/product-pol-27059-Kaskadowy-naszyjnik-z-zawieszkami-w-kolorze-zlotym.html
3,Other,2024-01-08,27058,29.99,https://moodo.pl/product-pol-27058-Eleganckie-bransoletki-zestaw-3-sztuk-w-kolorze-zlotym.html
4,Other,2024-01-08,27057,29.99,https://moodo.pl/product-pol-27057-Bransoletki-z-regulowana-dlugoscia-w-kolorze-zlotym.html
5,Other,2024-01-08,27056,24.99,https://moodo.pl/product-pol-27056-Wiszace-kolczyki-w-kolorze-zlotym.html?query_id=16
6,Other,2024-01-08,27055,24.99,https://moodo.pl/product-pol-27055-Eleganckie-kolczyki-w-kolorze-zlota.html?query_id=26
7,Other,2024-01-08,27054,24.99,https://moodo.pl/product-pol-27054-Eleganckie-kolczyki-kola-w-kolorze-zlotym.html?query_id=79
8,Other,2024-01-08,27053,29.99,https://moodo.pl/product-pol-27053-Zestaw-ozdobnych-kolczykow-w-kolorze-zlota.html?query_id=16
9,Sukienka,2024-01-08,25160,199.99,https://moodo.pl/product-pol-25160-Sukienka-z-rozkloszowanym-dolem-i-kwiatowym-nadrukiem-czarna.html
10,Spodnie,2024-01-08,25045,139.99,https://moodo.pl/product-pol-25045-Spodnie-w-kant-z-szerokimi-nogawkami-niebieskie.html
11,Other,2024-01-08,25040,199.99,https://moodo.pl/product-pol-25040-Gladka-marynarka-z-rekawami-3-4-niebieska.html
12,Other,2024-01-08,25053,59.99,https://moodo.pl/product-pol-25053-Prazkowana-bluzka-z-falbana-niebieska.html
13,Other,2024-01-08,25054,59.99,https://moodo.pl/product-pol-25054-Prazkowana-bluzka-z-falbana-biala.html
14,Sukienka,2024-01-08,25050,169.99,https://moodo.pl/product-pol-25050-Sukienka-z-rozkloszowanym-dolem-i-kwiatowym-wzorem-niebieska.html
15,Koszula,2024-01-08,24886,129.99,https://moodo.pl/product-pol-24886-Koszula-z-kwiatowym-wzorem-i-falbana-niebieska.html
16,Other,2024-01-08,24669,79.99,https://moodo.pl/product-pol-24669-Wzorzysta-bluzka-z-dekoltem-w-serek-czarna.html
17,Koszula,2024-01-08,24665,119.99,https://moodo.pl/product-pol-24665-Koszula-z-kwiatowym-printem-i-bufiastymi-rekawami-czarna.html
18,Sukienka,2024-01-08,24666,179.99,https://moodo.pl/product-pol-24666-Sukienka-z-kwiatowym-printem-i-paskiem-niebieska.html
19,Other,2024-01-08,24668,139.99,https://moodo.pl/product-pol-24668-Trapezowa-sukienka-z-rekawami-3-4-niebieska.html
20,Other,2024-01-08,24664,109.99,https://moodo.pl/product-pol-24664-Gladka-koszula-z-dekoltem-w-serek-i-dlugimi-rekawami-niebieska.html
21,Koszula,2024-01-08,25039,129.99,https://moodo.pl/product-pol-25039-Koszula-z-kopertowym-dekoltem-czarna.html
22,Koszula,2024-01-08,24931,139.99,https://moodo.pl/product-pol-24931-Koszula-z-bufiastymi-rekawami-biala.html?query_id=79
23,Koszula,2024-01-08,24887,129.99,https://moodo.pl/product-pol-24887-Koszula-z-plisowanymi-rekawami-czarna.html
24,Sukienka,2024-01-08,24667,149.99,https://moodo.pl/product-pol-24667-Sukienka-w-pepitke-czarna.html
25,Sukienka,2024-01-08,25159,89.99,https://moodo.pl/product-pol-25159-Sukienka-midi-z-falbana-szmaragdowa.html
26,Sukienka,2024-01-08,25154,119.99,https://moodo.pl/product-pol-25154-Sukienka-z-rozkloszowanym-dolem-i-paskiem.html
27,Other,2024-01-08,25152,89.99,https://moodo.pl/product-pol-25152-Welurowa-sukienka-z-ozdobnymi-guzikami.html
28,Koszula,2024-01-08,25088,69.99,https://moodo.pl/product-pol-25088-Koszula-z-falbanami-na-rekawach-czarna.html
29,Koszula,2024-01-08,25089,89.99,https://moodo.pl/product-pol-25089-Koszula-z-falbanami-na-rekawach-szmaragdowa.html
30,Other,2024-01-08,24988,119.99,https://moodo.pl/product-pol-24988-Welurowa-sukienka-mini.html
31,Sukienka,2024-01-08,25157,139.99,https://moodo.pl/product-pol-25157-Sukienka-z-bufiastymi-rekawami-i-dekoltem-w-serek-czarna.html
32,Sukienka,2024-01-08,25153,109.99,https://moodo.pl/product-pol-25153-Sukienka-z-falbanami.html
33,Sweter,2024-01-08,25017,99.99,https://moodo.pl/product-pol-25017-Sweter-z-dekoltem-w-serek-szary.html
34,Sweter,2024-01-08,25018,99.99,https://moodo.pl/product-pol-25018-Sweter-z-dekoltem-w-serek-rozowy.html
35,Sweter,2024-01-08,25012,99.99,https://moodo.pl/product-pol-25012-Sweter-z-cyrkoniami.html
36,Sweter,2024-01-08,24885,129.99,https://moodo.pl/product-pol-24885-Sweter-z-dekoltem-w-serek-z-koralikami-perlowy.html
37,Sweter,2024-01-08,24877,119.99,https://moodo.pl/product-pol-24877-Sweter-z-bufiastymi-rekawiami.html
38,Sweter,2024-01-08,24875,119.99,https://moodo.pl/product-pol-24875-Sweter-z-ozdobnymi-guzikami.html
39,Koszula,2024-01-08,25094,139.99,https://moodo.pl/product-pol-25094-Koszula-z-ozdobnym-kolnierzykiem-czarna.html
40,Koszula,2024-01-08,25095,139.99,https://moodo.pl/product-pol-25095-Koszula-z-ozdobnym-kolnierzykiem-perlowa.html
41,Other,2024-01-08,25055,89.99,https://moodo.pl/product-pol-25055-Azurowa-bluzka-z-dekoltem-w-serek.html
42,Sukienka,2024-01-08,25049,159.99,https://moodo.pl/product-pol-25049-Sukienka-midi-w-panterke-bezowa.html
43,Sweter,2024-01-08,24996,109.99,https://moodo.pl/product-pol-24996-Sweter-z-ozdobnym-splotem-granatowy.html
44,Sweter,2024-01-08,24999,89.99,https://moodo.pl/product-pol-24999-Sweter-w-paski-bezowo-czarny.html
45,Other,2024-01-08,24895,69.99,https://moodo.pl/product-pol-24895-Elegancka-bluzka.html
46,Other,2024-01-08,24866,129.99,https://moodo.pl/product-pol-24866-Wzorzysty-sweter.html
47,Sukienka,2024-01-08,24699,109.99,https://moodo.pl/product-pol-24699-Sukienka-z-azurowymi-rekawami.html
48,Other,2024-01-08,27219,199.98,https://moodo.pl/product-pol-27219-Elegancki-komplet.html
49,Other,2024-01-08,26373,79.99,https://moodo.pl/product-pol-26373-Olowkowa-spodnica-z-metaliczna-nitka-czarna.html
50,Other,2024-01-08,26370,79.99,https://moodo.pl/product-pol-26370-Woskowana-spodnica.html
51,Other,2024-01-08,26369,69.99,https://moodo.pl/product-pol-26369-Woskowana-spodnica-midi.html
52,Bluzka,2024-01-08,25214,54.99,https://moodo.pl/product-pol-25214-Bluzka-z-koronkowymi-rekawami-czerwona.html
53,Other,2024-01-08,25211,79.99,https://moodo.pl/product-pol-25211-Koronkowa-bluzka.html?query_id=19
54,Other,2024-01-08,25212,49.99,https://moodo.pl/product-pol-25212-Koronkowa-bluzka-z-bufiastymi-rekawami-czarna.html
55,Other,2024-01-08,25213,59.99,https://moodo.pl/product-pol-25213-Koronkowa-bluzka-z-bufiastymi-rekawami-szmaragdowa.html
56,Sweter,2024-01-08,25167,89.99,https://moodo.pl/product-pol-25167-Sweter-z-metaliczna-nitka.html
57,Sukienka,2024-01-08,25156,129.99,https://moodo.pl/product-pol-25156-Sukienka-ozdobiona-metaliczna-nitka.html
58,Sukienka,2024-01-08,25158,99.99,https://moodo.pl/product-pol-25158-Sukienka-z-bufiastymi-rekawami-i-ozdobnymi-guzikami-szmaragdowa.html
59,Other,2024-01-08,25155,119.99,https://moodo.pl/product-pol-25155-Szyfonowa-sukienka-z-kwiatowym-wzorem.html
60,Other,2024-01-08,25151,119.99,https://moodo.pl/product-pol-25151-Welurowa-sukienka.html
61,Other,2024-01-08,25132,69.99,https://moodo.pl/product-pol-25132-Woskowane-spodnie.html
62,Other,2024-01-08,25119,79.99,https://moodo.pl/product-pol-25119-Elegancka-spodnica-midi.html?query_id=52
63,Other,2024-01-08,25113,149.99,https://moodo.pl/product-pol-25113-Dwurzedowa-marynarka-z-ozdobnymi-guzikami.html
64,Koszula,2024-01-08,25093,139.99,https://moodo.pl/product-pol-25093-Koszula-z-ozdobnymi-piorami-na-rekawach.html
65,Koszula,2024-01-08,25096,79.99,https://moodo.pl/product-pol-25096-Koszula-z-wiazanym-dekoltem-czerwona.html
66,Other,2024-01-08,25091,99.99,https://moodo.pl/product-pol-25091-Wzorzysta-koszula-z-wiazaniem-na-dekolcie-czarna.html
67,Koszula,2024-01-08,25092,119.99,https://moodo.pl/product-pol-25092-Koszula-ozdobiona-koralikami.html
68,Bluzka,2024-01-08,25031,59.99,https://moodo.pl/product-pol-25031-Bluzka-z-przezroczystymi-rekawami.html
69,Bluzka,2024-01-08,25032,59.99,https://moodo.pl/product-pol-25032-Bluzka-z-dekoltem-w-serek-i-bufiastymi-krotkimi-rekawami-czarna.html
70,Bluzka,2024-01-08,25033,39.99,https://moodo.pl/product-pol-25033-Bluzka-z-krotkim-rekawem.html
